species,gene,lam,k,rep,error
56,43,0.001,3,26,800
37,47,0.001,3,26,800
21,47,0.001,3,26,800
4,47,0.001,3,26,800
53,51,0.001,3,26,800
35,61,0.001,3,26,800
10,63,0.001,3,26,800
55,63,0.001,3,26,800
85,67,0.001,3,26,800
79,69,0.001,3,26,800
55,69,0.001,3,26,800
15,73,0.001,3,26,800
35,78,0.001,3,26,800
73,80,0.001,3,26,800
59,80,0.001,3,26,800
1,96,0.001,3,26,800
20,96,0.001,3,26,800
10,96,0.001,3,26,800
37,100,0.001,3,26,800
85,43,0.01,3,26,800
35,43,0.01,3,26,800
10,43,0.01,3,26,800
15,43,0.01,3,26,800
23,43,0.01,3,26,800
56,43,0.01,3,26,800
37,47,0.01,3,26,800
21,47,0.01,3,26,800
4,47,0.01,3,26,800
55,63,0.01,3,26,800
50,66,0.01,3,26,800
55,69,0.01,3,26,800
15,73,0.01,3,26,800
35,78,0.01,3,26,800
1,96,0.01,3,26,800
37,100,0.01,3,26,800
85,43,0.1,3,26,800
23,43,0.1,3,26,800
37,100,0.1,3,26,800
71,5,1,3,26,800
3,5,1,3,26,800
30,5,1,3,26,800
46,5,1,3,26,800
24,5,1,3,26,800
6,5,1,3,26,800
23,43,1,3,26,800
85,5,10,3,26,800
35,5,10,3,26,800
50,5,10,3,26,800
51,5,10,3,26,800
71,5,10,3,26,800
3,5,10,3,26,800
30,5,10,3,26,800
95,5,10,3,26,800
99,5,10,3,26,800
100,5,10,3,26,800
97,5,10,3,26,800
92,5,10,3,26,800
98,5,10,3,26,800
94,5,10,3,26,800
96,5,10,3,26,800
93,5,10,3,26,800
46,5,10,3,26,800
24,5,10,3,26,800
6,5,10,3,26,800
20,5,10,3,26,800
10,5,10,3,26,800
84,5,10,3,26,800
39,5,10,3,26,800
73,5,10,3,26,800
59,5,10,3,26,800
15,5,10,3,26,800
28,5,10,3,26,800
75,5,10,3,26,800
50,5,100,3,26,800
51,5,100,3,26,800
71,5,100,3,26,800
3,5,100,3,26,800
30,5,100,3,26,800
95,5,100,3,26,800
99,5,100,3,26,800
100,5,100,3,26,800
97,5,100,3,26,800
92,5,100,3,26,800
98,5,100,3,26,800
94,5,100,3,26,800
96,5,100,3,26,800
93,5,100,3,26,800
46,5,100,3,26,800
24,5,100,3,26,800
6,5,100,3,26,800
84,5,100,3,26,800
73,5,100,3,26,800
15,5,100,3,26,800
76,53,100,3,26,800
43,53,100,3,26,800
48,53,100,3,26,800
44,55,100,3,26,800
11,55,100,3,26,800
92,62,100,3,26,800
98,62,100,3,26,800
65,88,100,3,26,800
85,5,true,3,26,800
79,5,true,3,26,800
35,5,true,3,26,800
50,5,true,3,26,800
51,5,true,3,26,800
71,5,true,3,26,800
3,5,true,3,26,800
30,5,true,3,26,800
95,5,true,3,26,800
99,5,true,3,26,800
100,5,true,3,26,800
97,5,true,3,26,800
92,5,true,3,26,800
98,5,true,3,26,800
94,5,true,3,26,800
96,5,true,3,26,800
93,5,true,3,26,800
46,5,true,3,26,800
24,5,true,3,26,800
6,5,true,3,26,800
20,5,true,3,26,800
10,5,true,3,26,800
54,5,true,3,26,800
84,5,true,3,26,800
39,5,true,3,26,800
73,5,true,3,26,800
59,5,true,3,26,800
15,5,true,3,26,800
28,5,true,3,26,800
75,5,true,3,26,800
79,24,true,3,26,800
35,24,true,3,26,800
51,24,true,3,26,800
90,24,true,3,26,800
80,24,true,3,26,800
66,24,true,3,26,800
25,24,true,3,26,800
47,24,true,3,26,800
1,24,true,3,26,800
54,24,true,3,26,800
84,24,true,3,26,800
39,24,true,3,26,800
73,24,true,3,26,800
59,24,true,3,26,800
15,24,true,3,26,800
28,24,true,3,26,800
75,24,true,3,26,800
76,53,true,3,26,800
82,53,true,3,26,800
40,53,true,3,26,800
5,53,true,3,26,800
61,53,true,3,26,800
38,53,true,3,26,800
60,53,true,3,26,800
7,53,true,3,26,800
43,53,true,3,26,800
48,53,true,3,26,800
57,53,true,3,26,800
9,53,true,3,26,800
78,53,true,3,26,800
33,53,true,3,26,800
51,55,true,3,26,800
44,55,true,3,26,800
11,55,true,3,26,800
95,62,true,3,26,800
99,62,true,3,26,800
100,62,true,3,26,800
97,62,true,3,26,800
92,62,true,3,26,800
98,62,true,3,26,800
94,62,true,3,26,800
85,69,true,3,26,800
35,69,true,3,26,800
39,7,0,3,26,1600
28,7,0,3,26,1600
75,7,0,3,26,1600
90,13,0,3,26,1600
53,23,0,3,26,1600
20,24,0,3,26,1600
10,24,0,3,26,1600
79,30,0,3,26,1600
20,37,0,3,26,1600
58,37,0,3,26,1600
79,43,0,3,26,1600
10,43,0,3,26,1600
15,43,0,3,26,1600
15,51,0,3,26,1600
20,62,0,3,26,1600
10,63,0,3,26,1600
55,63,0,3,26,1600
85,67,0,3,26,1600
55,69,0,3,26,1600
25,73,0,3,26,1600
15,73,0,3,26,1600
79,78,0,3,26,1600
79,80,0,3,26,1600
73,80,0,3,26,1600
59,80,0,3,26,1600
54,86,0,3,26,1600
84,86,0,3,26,1600
10,88,0,3,26,1600
80,89,0,3,26,1600
39,7,0.00001,3,26,1600
28,7,0.00001,3,26,1600
75,7,0.00001,3,26,1600
90,13,0.00001,3,26,1600
53,23,0.00001,3,26,1600
20,24,0.00001,3,26,1600
10,24,0.00001,3,26,1600
79,30,0.00001,3,26,1600
20,37,0.00001,3,26,1600
58,37,0.00001,3,26,1600
79,43,0.00001,3,26,1600
10,43,0.00001,3,26,1600
15,43,0.00001,3,26,1600
58,49,0.00001,3,26,1600
15,51,0.00001,3,26,1600
20,62,0.00001,3,26,1600
10,62,0.00001,3,26,1600
10,63,0.00001,3,26,1600
55,63,0.00001,3,26,1600
85,67,0.00001,3,26,1600
55,69,0.00001,3,26,1600
25,73,0.00001,3,26,1600
15,73,0.00001,3,26,1600
79,78,0.00001,3,26,1600
79,80,0.00001,3,26,1600
73,80,0.00001,3,26,1600
59,80,0.00001,3,26,1600
10,88,0.00001,3,26,1600
80,89,0.00001,3,26,1600
37,100,0.00001,3,26,1600
39,7,0.0001,3,26,1600
28,7,0.0001,3,26,1600
75,7,0.0001,3,26,1600
20,24,0.0001,3,26,1600
10,24,0.0001,3,26,1600
79,30,0.0001,3,26,1600
20,37,0.0001,3,26,1600
79,43,0.0001,3,26,1600
10,43,0.0001,3,26,1600
15,43,0.0001,3,26,1600
31,43,0.0001,3,26,1600
37,47,0.0001,3,26,1600
21,47,0.0001,3,26,1600
4,47,0.0001,3,26,1600
15,51,0.0001,3,26,1600
31,56,0.0001,3,26,1600
12,56,0.0001,3,26,1600
10,63,0.0001,3,26,1600
55,63,0.0001,3,26,1600
85,67,0.0001,3,26,1600
55,69,0.0001,3,26,1600
15,73,0.0001,3,26,1600
79,78,0.0001,3,26,1600
79,80,0.0001,3,26,1600
73,80,0.0001,3,26,1600
59,80,0.0001,3,26,1600
10,88,0.0001,3,26,1600
37,100,0.0001,3,26,1600
39,7,0.001,3,26,1600
28,7,0.001,3,26,1600
75,7,0.001,3,26,1600
20,24,0.001,3,26,1600
10,24,0.001,3,26,1600
67,26,0.001,3,26,1600
20,37,0.001,3,26,1600
58,37,0.001,3,26,1600
79,43,0.001,3,26,1600
35,43,0.001,3,26,1600
10,43,0.001,3,26,1600
15,43,0.001,3,26,1600
31,43,0.001,3,26,1600
37,47,0.001,3,26,1600
21,47,0.001,3,26,1600
4,47,0.001,3,26,1600
15,51,0.001,3,26,1600
31,56,0.001,3,26,1600
12,56,0.001,3,26,1600
10,63,0.001,3,26,1600
55,63,0.001,3,26,1600
85,67,0.001,3,26,1600
55,69,0.001,3,26,1600
8,69,0.001,3,26,1600
15,73,0.001,3,26,1600
73,80,0.001,3,26,1600
59,80,0.001,3,26,1600
1,96,0.001,3,26,1600
37,100,0.001,3,26,1600
35,43,0.01,3,26,1600
10,43,0.01,3,26,1600
15,43,0.01,3,26,1600
13,47,0.01,3,26,1600
15,51,0.01,3,26,1600
55,63,0.01,3,26,1600
55,69,0.01,3,26,1600
1,96,0.01,3,26,1600
55,63,0.1,3,26,1600
0,100,0.1,3,26,1600
50,5,10,3,26,1600
95,5,10,3,26,1600
99,5,10,3,26,1600
100,5,10,3,26,1600
97,5,10,3,26,1600
92,5,10,3,26,1600
98,5,10,3,26,1600
94,5,10,3,26,1600
96,5,10,3,26,1600
93,5,10,3,26,1600
51,5,10,3,26,1600
71,5,10,3,26,1600
3,5,10,3,26,1600
30,5,10,3,26,1600
20,5,10,3,26,1600
73,5,10,3,26,1600
59,5,10,3,26,1600
39,5,10,3,26,1600
28,5,10,3,26,1600
75,5,10,3,26,1600
46,5,10,3,26,1600
24,5,10,3,26,1600
6,5,10,3,26,1600
50,5,100,3,26,1600
95,5,100,3,26,1600
99,5,100,3,26,1600
100,5,100,3,26,1600
97,5,100,3,26,1600
92,5,100,3,26,1600
98,5,100,3,26,1600
94,5,100,3,26,1600
96,5,100,3,26,1600
93,5,100,3,26,1600
51,5,100,3,26,1600
71,5,100,3,26,1600
3,5,100,3,26,1600
30,5,100,3,26,1600
20,5,100,3,26,1600
10,5,100,3,26,1600
54,5,100,3,26,1600
84,5,100,3,26,1600
15,5,100,3,26,1600
73,5,100,3,26,1600
59,5,100,3,26,1600
39,5,100,3,26,1600
28,5,100,3,26,1600
75,5,100,3,26,1600
46,5,100,3,26,1600
24,5,100,3,26,1600
6,5,100,3,26,1600
44,55,100,3,26,1600
11,55,100,3,26,1600
35,5,true,3,26,1600
50,5,true,3,26,1600
95,5,true,3,26,1600
99,5,true,3,26,1600
100,5,true,3,26,1600
97,5,true,3,26,1600
92,5,true,3,26,1600
98,5,true,3,26,1600
94,5,true,3,26,1600
93,5,true,3,26,1600
51,5,true,3,26,1600
71,5,true,3,26,1600
3,5,true,3,26,1600
30,5,true,3,26,1600
20,5,true,3,26,1600
10,5,true,3,26,1600
54,5,true,3,26,1600
84,5,true,3,26,1600
15,5,true,3,26,1600
73,5,true,3,26,1600
59,5,true,3,26,1600
39,5,true,3,26,1600
28,5,true,3,26,1600
75,5,true,3,26,1600
46,5,true,3,26,1600
24,5,true,3,26,1600
6,5,true,3,26,1600
47,24,true,3,26,1600
25,24,true,3,26,1600
90,24,true,3,26,1600
80,24,true,3,26,1600
66,24,true,3,26,1600
51,24,true,3,26,1600
1,24,true,3,26,1600
54,24,true,3,26,1600
84,24,true,3,26,1600
15,24,true,3,26,1600
73,24,true,3,26,1600
59,24,true,3,26,1600
39,24,true,3,26,1600
28,24,true,3,26,1600
75,24,true,3,26,1600
51,55,true,3,26,1600
44,55,true,3,26,1600
11,55,true,3,26,1600
95,62,true,3,26,1600
99,62,true,3,26,1600
100,62,true,3,26,1600
97,62,true,3,26,1600
92,62,true,3,26,1600
98,62,true,3,26,1600
94,62,true,3,26,1600
